[17:29:14:880] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000971, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:16:507] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000970, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:17:809] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000975, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:19:084] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000973, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:20:359] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000972, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:21:639] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000978, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:22:905] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000977, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:24:175] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:000976, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:25:487] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:688728, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
[17:29:26:851] [ERROR] - com.abiao.data.collect.StockIndicatorCollect.collect(StockIndicatorCollect.java:35) - get stock indicator info fail, stock_code:688722, akEx:org.apache.hc.client5.http.HttpResponseException: status code: 500, reason phrase: Internal Server Error
